Date,MEAN_C_lag_2,PRECIPITATION_MM_lag_3,import_qty_lag_3,USD_CAD_lag_1,integrated_gas_price_lag_1,MXN_CAD_lag_1
2026-01-01,25.7,61.9,14169130.0,1.3802,1.36753574108143,0.07634
2026-02-01,23.5,0.5,17015396.0,1.3778,1.33751350993606,0.07807
2026-03-01,22.1,6.2,18292269.0,1.3778,1.33751350993606,0.07807
2026-04-01,21.5,43.3,25748251.0,1.3778,1.33751350993606,0.07807
2026-05-01,22.0,0.0,22848332.0,1.3778,1.33751350993606,0.07807
